Start loading config ...
RandomSeed = 0.88 
MarkerFile = simul_dummy_markers.txt 
MarkerProbFile = simul3_recomb.txt 
IgnoreMarkerFreq = yes 
GeneFile = genes2.txt 
PhenotypeFile = phenotypes2.txt 
OutputFolder = ./psi 
NaturalSelection = naturalselNo.txt 
SexualSelection = sexualsel_psi.txt 
pop1_name = malinche 
pop1_ancestry_label = m 
pop2_name = birchmanni 
pop2_ancestry_label = b 
hybrid_name = hybridzone 
pop1_init_size = 200 
pop2_init_size = 200 
pop1_size_limit = 200 
pop2_size_limit = 200 
hybrid_size_limit = 2000 
pop1_male_ratio = 0.5 
pop2_male_ratio = 0.5 
gen1_pop1_to_hybrid = 55 
gen1_pop2_to_hybrid = 55 
gen1_hybrid_to_pop1 = 0 
gen1_hybrid_to_pop2 = 1 
gen1_pop1_to_pop2 = 0 
migration_only_first_gen = no 
pop1_to_hybrid = 55 
pop2_to_hybrid = 55 
hybrid_to_pop1 = 0 
hybrid_to_pop2 = 0 
pop1_to_pop2 = 0 
generations = 1000 
avg_female_gamete = 10 
std_female_gamete = 3 
condition = 10-Env_Predator*Swordlen 
female_gamete_cost = 10 
samplefreq = 10 
MarkerOutput = Off 
SampleMate = 1200 
NumThreads = 8 
Converting numeric config values ...
Finished ...
PhenotypeFile = phenotypes2.txt 
pop1_init_size = 200.000000 
Start loading marker file simul_dummy_markers.txt ...
Reading markers on chromosome 1 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 2 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 3 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 4 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 5 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 6 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 7 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 8 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 9 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 10 , length=33000000.000000, centromere=16500000.000000 ...
Start loading marker probability file simul3_recomb.txt ...
Start loading phenotype file phenotypes2.txt ...
Psi chr9_4500000
Sex chr10_3000000
Signal (chr10_3000000) * (chr1_4500000 + chr2_4500000 +  chr3_4500000 + chr4_4500000 + chr5_4500000 + chr6_4500000 + chr7_4500000 + chr8_4500000 )
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.940000) pop2 201 (m:f=0.914286) pop3 2001 (m:f=0.985119) 

----------------------------------------
Generation: 22
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.118280) pop2 196 (m:f=0.902913) pop3 1971 (m:f=0.919182) 

----------------------------------------
Generation: 23
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 183 (m:f=1.079545) pop2 197 (m:f=1.164835) pop3 2001 (m:f=1.048106) 

----------------------------------------
Generation: 24
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.896226) pop2 201 (m:f=1.093750) pop3 2001 (m:f=1.060762) 

----------------------------------------
Generation: 25
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 191 (m:f=0.872549) pop2 199 (m:f=0.809091) pop3 2001 (m:f=0.979228) 

----------------------------------------
Generation: 26
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.115789) pop2 197 (m:f=0.774775) pop3 2001 (m:f=1.065015) 

----------------------------------------
Generation: 27
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 191 (m:f=0.690265) pop2 194 (m:f=1.063830) pop3 2001 (m:f=1.101891) 

----------------------------------------
Generation: 28
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.010000) pop2 201 (m:f=1.093750) pop3 2001 (m:f=1.031472) 

----------------------------------------
Generation: 29
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.844037) pop2 193 (m:f=0.855769) pop3 1986 (m:f=0.945152) 

----------------------------------------
Generation: 30
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=0.959184) pop2 199 (m:f=0.761062) pop3 1956 (m:f=1.022751) 

----------------------------------------
Generation: 31
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=0.798165) pop2 200 (m:f=1.150538) pop3 2001 (m:f=0.979228) 

----------------------------------------
Generation: 32
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.896226) pop2 201 (m:f=0.878505) pop3 1995 (m:f=1.011089) 

----------------------------------------
Generation: 33
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.778761) pop2 199 (m:f=0.932039) pop3 1995 (m:f=0.987052) 

----------------------------------------
Generation: 34
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 202 (m:f=1.195652) pop2 193 (m:f=1.144444) pop3 1998 (m:f=0.895636) 

----------------------------------------
Generation: 35
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=0.859813) pop2 201 (m:f=0.990099) pop3 2001 (m:f=1.019173) 

----------------------------------------
Generation: 36
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.041237) pop2 200 (m:f=0.801802) pop3 2001 (m:f=1.104101) 

----------------------------------------
Generation: 37
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.138298) pop2 198 (m:f=1.357143) pop3 2001 (m:f=1.027356) 

----------------------------------------
Generation: 38
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=0.913462) pop2 193 (m:f=0.930000) pop3 2001 (m:f=0.957926) 

----------------------------------------
Generation: 39
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=1.109890) pop2 201 (m:f=1.337209) pop3 2001 (m:f=0.987090) 

----------------------------------------
Generation: 40
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.010000) pop2 201 (m:f=0.932692) pop3 2001 (m:f=1.088727) 

----------------------------------------
Generation: 41
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.073684) pop2 196 (m:f=1.107527) pop3 1987 (m:f=0.990982) 

----------------------------------------
Generation: 42
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.951456) pop2 186 (m:f=1.021739) pop3 2001 (m:f=1.021212) 

----------------------------------------
Generation: 43
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 195 (m:f=0.805556) pop2 199 (m:f=0.877358) pop3 1979 (m:f=0.934506) 

----------------------------------------
Generation: 44
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=0.783784) pop2 201 (m:f=0.810811) pop3 2001 (m:f=0.973373) 

----------------------------------------
Generation: 45
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.051020) pop2 199 (m:f=0.970297) pop3 1989 (m:f=1.069719) 

----------------------------------------
Generation: 46
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=0.894231) pop2 201 (m:f=1.030303) pop3 2001 (m:f=1.009036) 

----------------------------------------
Generation: 47
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 196 (m:f=1.063158) pop2 201 (m:f=1.030303) pop3 2001 (m:f=1.054415) 

----------------------------------------
Generation: 48
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.141304) pop2 201 (m:f=0.810811) pop3 2001 (m:f=0.965619) 

----------------------------------------
Generation: 49
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.990099) pop2 197 (m:f=0.989899) pop3 1995 (m:f=1.037794) 

----------------------------------------
Generation: 50
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 189 (m:f=0.948454) pop2 183 (m:f=1.103448) pop3 2001 (m:f=0.937076) 

----------------------------------------
Generation: 51
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 200 (m:f=1.105263) pop2 195 (m:f=0.839623) pop3 2001 (m:f=1.048106) 

----------------------------------------
Generation: 52
Calculating phenotype distributions...
